Iteration	pt_travel	pt_wait	stageActivity_travel	stageActivity_wait	walk_travel	walk_wait
0	20071	59097	0	0	91778	0
1	20071	59097	0	0	91778	0
2	20071	59097	0	0	91778	0
3	20071	59097	0	0	91778	0
4	20071	59097	0	0	91778	0
5	20071	59097	0	0	91778	0
6	20071	59097	0	0	91778	0
7	20071	59097	0	0	91778	0
8	20071	59097	0	0	91778	0
9	20071	59097	0	0	91778	0
10	20071	59097	0	0	91778	0
